video_title,comment_text,comment_author,comment_date,comment_likes,comment_reply_count
don cesao   podpah 20,"como voces se sentiram ao apertar a mao dele   
edit chamem o sant",gabriel,2020-11-25T21:00:09Z,257,9
don cesao   podpah 20,traz o tio tio dexter oitavo anjo e o mano brown,canal cultura nordestina,2020-11-25T19:51:55Z,237,20
don cesao   podpah 20,empresarios e visionarios prontos pra bater de frente e pra bater as metas,podpah pocket,2020-11-25T20:06:44Z,175,5
don cesao   podpah 20,igao cada dia mais solto levada leve da conversa com pontos super relevantes mitico na evolucao constante e visivel estao de parabens muito bom conhecer esse outro lado mais centrado dos dois,doug,2020-11-25T23:53:40Z,168,4
don cesao   podpah 20,um dos mais importantes da cena,podpah pocket,2020-11-25T20:09:19Z,150,0
don cesao   podpah 20,chama o febem e o flezzus ou ate mesmo o leall,bel teixeira,2020-11-25T21:10:34Z,103,2
don cesao   podpah 20,don cesao e muito visionario caminhada desse cara e incrivel top d,all slots brasil,2020-11-25T19:15:00Z,95,0
don cesao   podpah 20,traz o raffa moreira,canal cultura nordestina,2020-11-25T19:51:33Z,94,4
bruno fabil planeta novo   podpah 19,note como o igao e o mitico estao 100 focado no papo encantado pelo bruno xibiu,podpah pocket,2020-11-23T20:14:08Z,1490,35
bruno fabil planeta novo   podpah 19,mitico sem barba e mt feio maluco kkkkkkkk,tv parodia,2020-11-23T20:51:27Z,818,18
bruno fabil planeta novo   podpah 19,"sou muito fa do bruno cara e muito bom no que faz papo reto
chama o salvador",mente positiva,2020-11-23T22:39:45Z,498,14
bruno fabil planeta novo   podpah 19,crlh oq aconteceu com fabil e a mesma coisa que ta acontecendo com a gente do canal cair bastante as views e nao recomendar mais ta foda,tv parodia,2020-11-24T02:52:22Z,334,13
bruno fabil planeta novo   podpah 19,a forma que o fabil explica os fatos historicos e as curiosidades e muito foda se ele se tornar um historiador o nivel de informacao vai ser outro nivel,marcio weslley,2020-11-23T22:44:18Z,329,4
bruno fabil planeta novo   podpah 19,"pra quem nao tava ao vivo o chat descobriu alguns membros do fabilverso

bruno fabil
bruno sumiu 
bruno canil 
bruno fuzil
bruno partiu
bruno barril 
bruno sombrio
bruno funil 
bruno febril
bruno rivotril 
bruno caiu 
bruno sentiu 
bruno vinil 
bruno explodiu 
bruno exibiu 
bruno hostil
bruno navio 
bruno bombrio
bruno baniu 
bruno pernil
bruno previu 
bruno sem tio
bruno brazil
bruno uniu 
bruno mv bill 
bruno dormiu 
bruno tio phill 
bruno anil 
bruno pavio  
bruno saiu
bruno raul gil
bruno cuspiu 
bruno esculpiu 
bruno infantil
bruno civil
bruno abril
bruno abriu 
bruno assobio
bruno faliu
bruno covil
bruno sutil 
bruno habil
bruno ardil 
bruno perfil 
bruno varonil 
bruno senil
bruno viril 
bruno servil 
bruno fabril 
bruno juvenil
bruno refil 
bruno tatil
bruno quadril 
bruno reptil
bruno sextil 
bruno alibil 
bruno erratil 
bruno cobril 
bruno rabil
bruno cortil 
bruno serril 
bruno pelacil 
bruno petril
bruno busil 
bruno basil 
bruno badil 
bruno mastil 
bruno mostil 
bruno gravatil 
bruno nescio
bruno psiu 
bruno plantio 
bruno arrepio 
bruno vibrio 
bruno ciprio
bruno xibiu
bruno fabio
bruno xibil
bruno max steel 
bruno bafil
bruno puta que pariu 
bruno repetiu 
bruno sorriu
bruno que partiu
",sirzinguuh,2020-11-23T20:21:41Z,316,31
bruno fabil planeta novo   podpah 19,parece que o igao admira pra crl o fabil kkk,guilherme _,2020-11-23T20:17:32Z,302,13
bruno fabil planeta novo   podpah 19,so convidado foda heim igao e mitico nao erram uma ,matheus soares,2020-11-23T20:08:40Z,272,6
bruno fabil planeta novo   podpah 19,essa camisa do igao da impressao de que ele ta de mochila kkkkkkkk,italo araujo,2020-11-24T13:46:28Z,227,6
bruno fabil planeta novo   podpah 19,"junior fabio c conhece o ozzy
igao n nunca encontrei ele",gabriel,2020-11-23T20:26:28Z,204,7
mc hariel  podpah 18,haridade melhor do ano,podpah pocket,2020-11-20T20:38:26Z,4184,103
mc hariel  podpah 18,ae man tentam chamar o brinquedo pode ser uma nova oportunidade para um recomeco pra ele mlk e brabo,renan murbach,2020-11-21T20:41:59Z,3958,114
mc hariel  podpah 18,muitos tao reconhecendo o talento do hariel agora mas ele e um dos melhores mcs ja vem de um tempo,gu,2020-11-20T19:06:50Z,3019,115
mc hariel  podpah 18,cracolandia ta lotado de curioso hariel o melhor nao tem como,mente positiva,2020-11-20T20:11:31Z,1719,24
mc hariel  podpah 18,mc hariel falo tanto pai que eu quase adotei ele,barbara silva,2020-11-25T01:31:06Z,1384,20
mc hariel  podpah 18,hariel e um baita artista nesse caminho ai ele sera um icone do funk na prateleira onde poucos tem espaco,ricardo chama,2020-11-21T09:38:48Z,1001,20
mc hariel  podpah 18,visaoooooooo demais slc,diario de um frito,2020-11-23T16:56:42Z,676,3
mc hariel  podpah 18,nois vai chutar o alicerce da sua piramide sabotar essa porr de ranking ,podpah pocket,2020-11-20T22:19:33Z,568,5
mc hariel  podpah 18,hariel fala tao baixo e o mitico berra igual a cardi b ,gleyce kelly,2020-11-22T00:46:13Z,454,3
mc hariel  podpah 18,nem vi ainda mas a historia vai ser foda ,renato santos,2020-11-20T20:54:07Z,437,2
dihh lopes  podpah 17,obrigado pelo convite rapaziada e parabens pelo trampo tamo junto ,dihh lopes,2020-11-18T22:50:49Z,2366,49
dihh lopes  podpah 17,queremos 6 horas de zoio no podpah com alek e inutilismo caralho bagulho e loco,mundo grow,2020-11-18T12:39:39Z,524,24
dihh lopes  podpah 17,"dihh eu namoraria com a suzane von richtofen 
igao ah mano ",podpah pocket,2020-11-18T18:30:43Z,366,6
dihh lopes  podpah 17,dihh e muito maduro nao consumo muito o estilo de comedia dele mas respeito muito e defendo o fato de poder fazer material do podcast foi incrivel ,stefany gabriela sousa,2020-11-19T12:18:17Z,117,2
dihh lopes  podpah 17,meu marido me chama de dih lopes so porque na semana em que roubaram o carro dele ele teve um pesadelo em que ele estava sofrendo um acidente ai eu acalmei ele dizendo calma amor nao temos mais carro,casa,2020-11-18T17:32:51Z,109,3
dihh lopes  podpah 17,"3 passos para ser um comediante de sucesso

cadeirante perdemo",elias matheus ,2020-11-18T23:02:57Z,95,6
dihh lopes  podpah 17,quando o dihh comecou a dar o exemplo do cadeirante eu  fiquei esperando ele falar se o cadeirante nao gostou do show ele que levante e va embora,thiago lara,2020-11-25T15:59:19Z,94,3
dihh lopes  podpah 17,alguem agora,pedro craft,2020-11-18T06:41:03Z,77,24
dihh lopes  podpah 17,"dihh lopes a
igao mas voce nao acha que",kaio,2020-11-18T21:47:06Z,69,6
dihh lopes  podpah 17,so falta um podpah com o predella e nog,tycalzin,2020-11-18T18:57:11Z,61,2
krawk   podpah 16,tmj familia ,krawk,2020-11-16T21:40:58Z,10211,115
krawk   podpah 16,"o perdao e libertador tanto pra quem e perdoado quanto pra quem perdoa

krawk humilde demais merece todo o sucesso do mundo",yasmin teles,2020-11-18T19:08:48Z,1029,10
krawk   podpah 16,traz o filipe retele passa umas ideias topse quiserem tbmcurte esse coment e comenta tbm pra eles ver,caioandrade,2020-11-16T22:07:05Z,1023,33
krawk   podpah 16,chama o kayblack,kamui oficial,2020-11-16T21:06:17Z,923,106
krawk   podpah 16,"krawk humildade pura sempre representando o rap
monstro d




em breve cortes aqui no canal",all slots brasil,2020-11-16T21:04:36Z,825,0
krawk   podpah 16,krawk fala tao bem que da vontade de ver mais umas 5 vezes,artur jorge,2020-11-17T03:57:18Z,741,9
krawk   podpah 16,krawk o heroi injusticado da cena,bujhow,2020-11-16T21:07:24Z,586,1
krawk   podpah 16,"foi eu leonardo e o andrei lembro que o andrei foi comhoje o andrei vende passarinho salve andrei
ashsuahsuahsuahsuahsuah",gerson correia,2020-11-17T00:28:34Z,581,7
krawk   podpah 16,pros caras que chamam o krawk de boy ta ai a resposta o cara veio de origem mo humilde e segue na luta sempre maximo respeito podpah mais um programa dahora demais,podcortes oficial,2020-11-16T21:37:35Z,563,6
krawk   podpah 16,o oculos e o cabelo do krawk parece um uma pessoa com bigode,gabriel lins,2020-11-16T22:39:08Z,472,18
monark  podpah 15,genial a ideia do ultimo podcast do ano revertendo o ganho pra uma instituicao,aiefoda,2020-11-14T19:05:58Z,983,20
monark  podpah 15,"ai quanto mais rapido ela se aprimora mais rapido ela consegue se aprimorar  monark 
kkkkk",projeto remake,2020-11-14T18:11:10Z,789,34
monark  podpah 15,o monark e transcendente ele ta em dois podcasts ao mesmo tempo,gaba,2020-11-14T17:04:37Z,680,11
monark  podpah 15,monark so disse verdades nenhum youtuber se importa de verdade com vc,igor ,2020-11-14T18:38:05Z,414,16
monark  podpah 15,mitico deu aquele tapa na pantera espancadaco kkkkkkkkkk,vitor meyer,2020-11-14T17:37:03Z,384,21
monark  podpah 15,sou professor de filosofia e afirmo que o monark expressou um profundo conhecimento acerca dos mecanismos politicos da democracia a critica ao sistema representativo faz coro a inumeros filosofos como rousseau plekhanov lukacs thoreau e a lista segue esse debate e extremamente contemporaneo o professor da usp vladimir safatle comenta bastante acerca do tema em muitas das conversas gravadas e disponiveis aqui no yt o publico tem que se informar mais acerca do que as pessoas falam e julgar menos baseados na fama ou nas impressoes pessoais que cada um tem,guilherme seidel,2020-11-16T23:21:31Z,185,8
monark  podpah 15,"to so esperando o monark ser cancelado por falar do bolsonaro e felipe neto
kkkkkkk",all slots brasil,2020-11-14T17:33:23Z,183,6
monark  podpah 15,esse foi o podcast mais filosofo que eu ja vi,guilherme limeira,2020-11-14T17:21:13Z,183,4
monark  podpah 15,monark podia escrever um livro como a maconha mudou a minha vida,sergio gonzalez,2020-11-14T19:47:59Z,164,7
monark  podpah 15,"bingo do podpah de hoje ajudem a completar
fixo
 mcdonalds
 mano brown
 zoio
 mitico dj
 amizade do igao com o julio
 youtube em 2015 ou 2014
 cabeca gravida ou similares
 indireta pro fellipe escudero

convidado
 minecraft
 youtube em 2010 ou 2011
 felipe neto
 maconha
 dota
 ponte ponte
 ia
 monark relacionando a vida com um jogo
 monark tentando explicar deus
 cancelamento do monark
 monociclo do monark",podcortes oficial,2020-11-14T14:14:59Z,155,21
duzz  podpah 14,duzz e o mais versatil concordam,podpah pocket,2020-11-12T10:05:54Z,1699,32
duzz  podpah 14,que foda  relembrar os role  do barraco de plastico pqp ,bruno vlogs,2020-11-13T01:45:47Z,1493,17
duzz  podpah 14,duzz e mt inspiracao venceu a depressao e hoje ta ai mostrando todo o talento na ucla,victorya alk,2020-11-12T11:06:42Z,838,29
duzz  podpah 14,"o flow nunca chamou mas espero que voces chamem 

pelo amor de tudo o que e sagrado troquem ideia com sant
mlk do rio uma mente muito foda de se conhecer pprt vao atras",joao gabriel,2020-11-12T20:38:51Z,830,89
duzz  podpah 14,se tivesse 5h de podcast com esse bicho eu assistiria tranquilamente,erika santos,2020-11-13T04:20:37Z,522,11
duzz  podpah 14,"sugestoes pro podpah
 dj rogerinho do quero
 raffa moreira
 matue
 scoppey
 joao mmmv
 negao da bl
 everson zoio",joao vinicius,2020-11-13T00:53:42Z,389,23
duzz  podpah 14,nao conheco muito a historia do duzz esperando por esse episodio pra conhecer mais sobre esse homem que alegra meus ouvidos,kznpjl,2020-11-12T11:53:01Z,369,20
duzz  podpah 14,do cenario nao tem outro duzz e o mais brabo vivencia e humildade pura,kaique silva,2020-11-12T06:06:38Z,369,3
duzz  podpah 14,"1654 
virei o poeta predileto do meu pai
duzz  ladrao de lagrimas",zimdobigod,2020-11-12T22:34:18Z,323,5
duzz  podpah 14,por favor falem com o sant vai bater muito com o podcast de vcs ele precisa de algum lugar pra falar o garoto e cheio de humildade simplicidade e compromisso garanto que sera de alta importancia,fabiano camargo,2020-11-12T23:24:12Z,301,22
caracol raivoso  podpah 13,fodoes  logo to ai,everson zoio,2020-11-10T22:28:15Z,19479,265
caracol raivoso  podpah 13,eu posso afirmar com todas as palavras que o caracol e o cara mais humilde do youtube,gustavo lazaro,2020-11-11T00:35:36Z,17909,274
caracol raivoso  podpah 13,voce e monstro marcos ,mc bmo,2020-11-11T04:39:40Z,9035,48
caracol raivoso  podpah 13,parabens mitico e o igao que vai ajuda caracol mora em sao paulo,filipe lemos,2020-11-10T21:39:20Z,8691,61
caracol raivoso  podpah 13,"caracol  ja vendi bolo 
eu  valinhos  kkkk

entendedores entenderao ",joao ribeiro,2021-01-13T21:55:39Z,3820,88
caracol raivoso  podpah 13,5 meses  q isso foi transmitido e ate hj o caracol nao voltou com tudo,naely malaquias,2021-04-18T18:36:24Z,2897,134
caracol raivoso  podpah 13,se o caracol nao tivesse comecado a fazer videos eu tava bem fodido kkkkk,woods,2020-11-11T16:51:11Z,2824,30
caracol raivoso  podpah 13,fui a dona do primeiro fa clube pro caracol ele e foda demais merece tudo de bom ,leticia almeida,2020-12-07T22:14:37Z,2754,33
caracol raivoso  podpah 13,caracol foi a entrevista mais visualizada ele nao enxerga a sua relevancia vlw os 2 pelo apoio ele precisa de um ombro amigo   ,lucas isidoro,2020-11-18T04:10:54Z,2345,35
caracol raivoso  podpah 13,caracol o cara que so notificacao de que postou video e capaz de mudar o meu humor inspirar e mudar meu dia o cara e foda no que faz pode sumir por 10 anos caracol marcos sera sempre lembrado,samuel sturnichi,2020-11-11T05:20:57Z,2342,8
thiago ventura  podpah 12,"salve pro podpah 
quero deixar um salve pra geral 
poder participar de um papo suave sem precisar ficar tentando ser engracado de proposito eh apampa tambem eu achei pra porra hahaahaha maaaaaaaas queria muito saber a opiniao de voces pq eu achei da hora mas depois que cheguei em casa eu fiquei pensando mano sera que eu nao tinha que ficar metenu varias piadas hahahahahaha quero ler e responder quem puder da um salve ",thiago ventura,2020-11-07T21:05:10Z,16204,493
thiago ventura  podpah 12,voce tem que ser varias versoes de voce pra entender o que voce vai ser,jefferson ferreira barros,2020-12-08T19:42:45Z,3177,24
thiago ventura  podpah 12,que papo foda caminhada desse cara e incrivel,paccouple,2020-11-07T02:56:21Z,2188,9
thiago ventura  podpah 12,percebemos que o mitico nao sabe conversar quando o assunto e mais serio kkkkkkkkk,jackson henrique,2021-01-01T05:00:31Z,2013,7
thiago ventura  podpah 12,nao mas o ventura supriu,o igao falou sobre o mano brown,2020-11-06T20:02:08Z,1825,22
thiago ventura  podpah 12,o mundo e outro dentro de casa essa fita memo,gabriel alves,2020-11-11T18:13:07Z,1737,22
thiago ventura  podpah 12,"o mundo e outro dentro de casa thiago ventura
concordo 1000",lucas dos santos,2020-12-10T00:15:57Z,1719,4
thiago ventura  podpah 12,"mitico ta ligado
thiago ta ligado truta
igao eta ligado",brazilian civilian,2020-11-11T17:19:33Z,1118,13
thiago ventura  podpah 12,big big e sangue bao demais em 2015 ele veio na minha cidade o primeiro standup que rolou aqui e tive oportunidade de tirar uma foto com ele ainda nessa fase da polo so progresso,lucao gameplay,2020-11-12T22:13:06Z,1104,6
thiago ventura  podpah 12,"da pra ver que o mitico ta cada vez mais a vontade pra trocar as ideia 
daora 

oucam meu ep abraco",zohann 035,2020-11-06T20:26:03Z,937,10
caue moura  podpah 11,nao vejo a hora do caue ter o proprio podcast na nova mansao do flow vai ser mto foda,podpah moments,2020-11-04T21:16:55Z,753,11
caue moura  podpah 11,"se inscreva no canal de cortes oficiallllllllllll
chamaaaaaaaaaaaaaaaaaaaaaaaaaa",cortes podpah oficial,2020-11-05T01:37:47Z,648,17
caue moura  podpah 11,"ninguem

mitico eu conheci o vampeta",gustavo anjos,2020-11-04T21:20:38Z,479,4
caue moura  podpah 11,mc dark sorcerer de volta no server,dinossarro,2020-11-05T13:50:42Z,405,12
caue moura  podpah 11,mano iria ser foda um com o diogo defante,arthur santos,2020-11-04T21:39:09Z,350,13
caue moura  podpah 11,episodio foda d mano acompanho o caue desde os primordios do youtube quando eu ainda tava no ensino medio e um colega me apresentou o 1337 muito foda ver essa evolucao no decorrer dos anos,podcortes oficial,2020-11-04T21:03:29Z,287,3
caue moura  podpah 11,esse sem duvidas foi um dos melhores episodios ate agora acompanho o caue desde 2014 e nem sabia que ele tinha tantas historias pika foi muito bom reviver essa epoca principalmente do insanos saudades,clipes podpah,2020-11-04T21:12:32Z,208,0
caue moura  podpah 11,"caue a
mitico mano isso marcou o youtube",junior,2020-11-04T21:47:58Z,201,1
caue moura  podpah 11,essa conversa e a prova do quanto que o movimento dos podcasts tem sido positivo o papo no flow foi daora e teve uma pegada e aqui no podpah foi sensacional e muitoooo outra vibe ambas positivas e construtivas papo bom,pedro botrel,2020-11-05T06:19:05Z,169,2
caue moura  podpah 11,ai sim caue lojadescealetrapontocompontobeerrrreeeeeeee,victor froz,2020-11-04T21:34:51Z,168,0
guilherme boulos  podpah 10,chama o craque neto,anime go,2020-11-02T18:01:44Z,2249,79
guilherme boulos  podpah 10,quem diria que chamariam o mauricio meirelles,wesley henrique,2020-11-02T14:56:45Z,1917,10
guilherme boulos  podpah 10,sou vizinho do boulos e queria que ele invadisse minha casa pra nois toma uma breja,morcego,2020-11-03T02:02:46Z,1742,100
guilherme boulos  podpah 10,acho incrivel como o igao faz as perguntas na humildade interessado igao vc e brabo,maria fernanda rodrigues,2020-11-03T05:57:37Z,1424,14
guilherme boulos  podpah 10,mano assisto bastante o flow mas a troca de ideia que voces tiveram com o boulos foi bem mais dahora parabens manos,gui mota,2020-11-03T17:49:12Z,1392,22
guilherme boulos  podpah 10,to virando fa do igao depois desse podcast menor e pica,daniel s,2020-11-02T22:44:00Z,1272,21
